,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
4095,4,life,women cotton regular sleepwear - multi,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4096,0,insense,womens cotton printed pyjama set - red,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4097,20,madame,graphic cotton round neck womens top - green,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4098,9,life,solid cotton blend wide neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4099,24,life,solid cotton square neck womens regular fit top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4100,10,stop,solid polyester pussy bow womens smart formals top - off white,"Size:Large,Medium,Small,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4101,20,madame,solid cotton blend round neck womens top - lemon,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4102,23,life,women cotton regular sleepwear - multi,"Size:Large,Medium,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4103,6,fratini,solid polyester round neck womens regular top - mustard,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4104,7,life,solid round neck viscose womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4105,23,life,printed viscose collar neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4106,11,fratini,solid regular fit tencel womens casual pants - navy,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4107,24,stop,printed polyester womens ankle length culottes - natural,"Size:28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4108,20,life,printed wide neck viscose womens regular dress - sage,"Size:26,28,30,32,34",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4109,10,fratini,embroidered viscose round neck womens regular fit woven top - white,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4110,23,life,women cotton regular sleepwear - multi,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4111,7,insense,womens cotton printed pyjama set - blush,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4112,16,stop,printed polyester womens ankle length culottes - black mix,"Size:28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4113,0,fratini,solid regular fit tencel womens casual pants - black,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4114,23,kraus,embroidered round neck polyester womens regular top - salmon,Size:Medium,11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4115,20,life,solid cotton womens regular fit top - indigo,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4116,8,life,women cotton regular sleepwear - multi,"Size:Large,Medium,Small,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4117,10,life,embroidered smoking collar cotton womens denim shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4118,4,life,women cotton regular sleepwear - multi,"Size:Large,Medium,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4119,0,life,polyester round neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4120,5,kraus,printed rayon round neck womens regular tops - off white,"Size:Large,Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4121,6,fratini,printed polyester square neck womens regular fit top - pink,"Size:Large,Medium,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4122,20,fratini,solid polyester round neck womens regular fit top - red,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4123,10,stop,solid polyester round neck womens regular fit top - white,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4124,2,life,embroidered smoking collar cotton womens denim shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4125,11,kraus,printed rayon v neck womens regular top - peach,"Size:Large,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4126,21,fratini,solid polyester regular fit womens joggers - navy,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4127,23,fratini,printed polyester v neck womens regular top - natural,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4128,15,marie claire,regular fit above knee viscose rayon womens casual shorts - blue,"Size:28,30,32",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4129,5,fratini,solid polyester regular fit womens joggers - peach,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4130,12,life,printed viscose v neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4131,17,life,printed cotton round neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4132,4,fratini,printed polyester v neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4133,1,kraus,checks rayon round neck womens top - red,"Size:Large,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4134,12,fratini,solid regular fit tencel womens casual pants - dusty pink,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4135,3,adidas,cotton round neck womens t-shirt - white,"Size:110,116,128,140,SIZE_152,SIZE_164,SIZE_170",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4136,19,crimsoune club,womens blue printed lounge pants - blue,"Size:Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4137,16,fratini,solid regular fit tencel womens casual pants - olive,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4138,17,kraus,solid regular fit cotton polyester womens casual jacket - peach,Size:Large,11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4139,18,crimsoune club,slim mid thigh cotton womens casual wear shorts - pink,"Size:26,28,30,32,34",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4140,20,life,women cotton regular sleepwear - multi,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4141,21,adidas,cotton round neck womens t-shirt - pink,"Size:110,116,128,140,SIZE_152,SIZE_164,SIZE_170",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4142,7,fratini,solid polyester round neck womens regular fit top - off white,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4143,9,madame,printed cotton round neck womens regular fit top - black,Size:XX-Large,11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4144,5,infuse,embellished cotton crew neck womens regular fit t-shirt - royal blue,"Size:11-12 Y,13-14 Y,8-9 Y,9-10 Y",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4145,25,kraus,womens strappy neck check top - red,"Size:Large,Medium,Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4146,2,kraus,womens printed top - shocking pink,Size:Large,11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4147,24,life,regular fit ankle length polyester blend womens athleisure tracks - navy,"Size:28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4148,23,crimsoune club,slim mid thigh cotton womens casual wear shorts - green,"Size:26,28,30,32,34",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4149,9,infuse,embellished cotton crew neck womens regular fit t-shirt - red,"Size:11-12 Y,13-14 Y,8-9 Y,9-10 Y",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4150,8,kraus,checks viscose blend tie up neck womens regular top - red,"Size:Medium,Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4151,2,crimsoune club,slim mid thigh cotton womens casual wear shorts - brown,"Size:26,28,30,32,34",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4152,25,crimsoune club,slim mid thigh cotton womens casual wear shorts - multi,"Size:26,28,30,32,34",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4153,1,life,skinny fit ankle length polyester blend womens tights - grey,"Size:28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4154,9,life,regular fit ankle length polyester blend womens track pants - black,"Size:28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4155,14,kraus,printed rayon round neck womens regular tops - off white,Size:Medium,11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4156,15,kraus,solid collared neck cotton blend womens casual shirt - berry,Size:Small,11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4157,8,stop,printed rayon poly round neck womens calf length kurta - rust,"Size:S,M,L,XL,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4158,15,stop,printed flex regular fit womens kurta - pink,"Size:S,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4159,24,stop,printed flex regular fit womens kurta - blue,"Size:S,M,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4160,6,stop,printed cotton flex mandarin womens calf length kurta - mouse,"Size:S,M,L,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4161,13,stop,printed cambric mandarin womens calf length kurta - navy,"Size:S,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4162,14,stop,printed rayon round neck womens calf length kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4163,15,stop,printed rayon mandarin womens calf length kurta - off white,"Size:S,M,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4164,6,stop,printed flex regular fit womens kurta - blue,"Size:S,M,L,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4165,14,stop,boat neck womens kurta - grey,"Size:S,M,L,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4166,1,stop,boat neck womens kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4167,4,stop,printed rayon womens 3/4th sleeves kurta - rust,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4168,5,infuse,printed shirt collar cotton yarn dyed womens gather dress - charcoal,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4169,21,stop,rayon womens 3/4th sleeves kurta - indigo,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4170,5,haute curry,full length cotton woven womens pants - pink,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4171,18,stop,v neck womens kurta - peach,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4172,12,stop,rayon womens 3/4th sleeves kurta - indigo,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4173,0,stop,boat neck womens kurta - natural,"Size:S,M,L,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4174,10,stop,v neck womens kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4175,14,stop,mandarin collar womens kurta - coral,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4176,16,stop,printed cambric mandarin womens calf length kurta - yellow,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4177,5,haute curry,full length cotton jesery knit womens pants - natural,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4178,12,stop,printed rayon mandarin neck knee length womens kurta - pink,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4179,15,haute curry,solid cotton notched collar womens straight fit top - white,"Size:Medium,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4180,18,stop,boat neck womens kurta - green,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4181,15,stop,v neck womens kurta - lime green,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4182,17,haute curry,full length cotton woven womens pants - blue,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4183,14,infuse,printed shirt collar cotton yarn dyed womens gather dress - sea green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4184,17,haute curry,full length cotton woven womens pants - fuchsia,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4185,5,haute curry,embroidered rayon crepe round neck womens regular tunic - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4186,10,janasya,pure cotton womens kurta - indigo,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4187,9,stop,v neck womens kurta - teal,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4188,3,aurelia,yarn dyed round neck straight womens kurta - pink,Size:Medium,11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4189,14,stop,v neck womens kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4190,14,stop,boat neck womens kurta - mint,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4191,16,stop,boat neck womens kurta - sky blue,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4192,24,stop,rayon womens 3/4th sleeves kurta - indigo,"Size:S,M,L,XL,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4193,11,janasya,cotton womens top - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4194,14,aurelia,yarn dyed round neck straight womens kurta - black,"Size:Small,X-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4195,4,haute curry,solid crepe round neck womens straight fit top - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4196,10,infuse,printed rayon round neck womens kurta - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4197,2,janasya,womens multicolor poly silk stitched blouse (bl087) - multi,"Size:Large,Medium,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4198,16,aurelia,printed round neck straight womens kurta - off white,Size:X-Small,11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4199,10,haute curry,embroidered crepe tie up neck womens straight fit top - navy,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4200,20,janasya,womens orange poly silk stitched blouse (bl085) - orange,"Size:Large,Medium,Small,X-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4201,18,aurelia,printed viscose mandarin neck womens above knee kurta - green,Size:XX-Large,11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4202,19,janasya,womens blue poly silk stitched blouse (bl092) - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4203,24,janasya,womens multicolor poly silk stitched blouse (bl095) - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4204,10,janasya,womens peach rayon stitched blouse (bl090) - pink,"Size:Large,Medium,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4205,23,janasya,womens maroon cotton stitched blouse (bl103) - maroon,"Size:Small,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4206,3,aurelia,printed polyester round neck womens straight kurta - blue,Size:Small,11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4207,16,aurelia,solid viscose blend round neck womens above knee kurta - red,Size:X-Large,11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4208,11,aurelia,dyed viscose round neck womens above knee kurta - white,Size:XX-Large,11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4209,12,aurelia,yarn dyed band collar w/ v straight womens kurta - navy,"Size:Large,X-Small",11.99,5.99,0.5,Indianwear-Women,11.99,4.0
4210,8,insense,printed cotton regular fit womens top and pyjama set - black,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4211,11,insense,printed cotton round neck womens top & pyjama set - grey,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4212,13,insense,printed cotton regular fit womens top and pyjama set - plum,"Size:Large,Medium,Small,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4213,0,insense,printed cotton regular neck womens top and pyjama set - sage,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4214,8,insense,printed cotton regular fit womens top and pyjama set - plum,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4215,24,enamor,non-wired racerback strap non padded womens every day bra - denimex,"Size:34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,40-Z,42-B,42-C,42-D,42-Z",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4216,6,insense,printed cotton regular neck womens top and pyjama set - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4217,14,enamor,non-wired racerback strap non padded womens every day bra - light blue,"Size:34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,40-Z,42-B,42-C,42-D,42-Z",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4218,20,triumph,womens non padded non wired solid full coverage bra - black,"Size:34-C,34-D,34-E,34-F,36-C,36-D,36-E,36-F,38-D,38-E,40-E",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4219,24,insense,printed cotton regular fit womens top and pyjama set - oatmeal,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4220,19,insense,printed cotton regular neck womens top and pyjama set - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4221,0,insense,printed cotton regular fit womens top and pyjama set - pale pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4222,7,insense,printed cotton round neck womens top & pyjama set - grey,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4223,16,triumph,non wired fixed strap non padded womens beginner bra - natural,"Size:40-E,42-D",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4224,2,enamor,non-wired racerback strap non padded womens every day bra - charcoal,"Size:34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,40-Z,42-B,42-C,42-D,42-Z",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4225,3,insense,printed cotton round neck womens top & pyjama set - navy,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
4226,20,insense,printed cotton round neck womens top & pyjama set - lilac,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Lingerie&Nightwear-Women,11.99,2.0
