Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
12,fratini,printed viscose round neck womens t-shirt - sage,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
7,fratini,printed round neck  womens top - white,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
21,insense,printed regular fit cotton womens short set - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
19,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
3,life,printed round neck cotton womens top - white,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
18,life,printed viscose wide neck womens regular top - black,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
4,fratini,printed round neck cotton womens top - light blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
16,life,printed collar viscose womens casual shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
24,proline,polyester round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large",6.99,3.49,0.5,Westernwear-Women,7,6
15,life,printed cotton round neck womens regular t-shirt - blush,"Size:Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
1,fratini,solid cotton round neck womens t-shirt - ecru,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
5,life,printed cotton round neck womens regular fit top - red,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
0,fratini,printed rayon round neck womens regular top - blue,"Size:Medium,Small",6.99,3.49,0.5,Westernwear-Women,7,6
10,life,printed cotton blend round neck womens regular t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
12,life,printed cotton round neck womens regular fit top - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
18,life,stripes collared neck rayon womens casual shirt - olive,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
4,insense,regular fit full length rayon womens night wear pyjama - natural,"Size:28,30,32,34,36",6.99,3.49,0.5,Westernwear-Women,7,6
6,life,printed collar viscose womens casual shirt - olive,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
11,life,solid cotton round neck womens regular fit t-shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
13,life,printed collared neck rayon womens casual shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
21,proline,polyester round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large",6.99,3.49,0.5,Westernwear-Women,7,6
14,life,printed cotton round neck womens regular t-shirt - charcoal,"Size:Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
1,life,checks collared neck rayon womens casual shirt - navy,"Size:Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
5,life,solid rayon round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
5,fratini,solid cotton round neck womens regular fit knit top - red,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
19,life,printed rayon round neck womens regular fit top - mustard,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
4,life,printed collared neck rayon womens casual shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
13,life,printed cotton round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
15,life,printed rayon round neck womens regular fit top - black,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
16,fratini,printed viscose round neck womens t-shirt - lilac,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
16,life,printed rayon round neck womens regular fit top - blush,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
15,life,embroidered round neck cotton lycra womens silhouette top - mint,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
12,life,embroidered round neck cotton lycra womens silhouette top - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
18,life,checks collared neck rayon womens casual shirt - mustard,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
6,life,solid cotton square neck womens regular fit top - red,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
25,fratini,patch work cotton round neck womens regular top - pink,"Size:Large,Medium,Small,X-Large",6.99,3.49,0.5,Westernwear-Women,7,6
14,life,printed cotton round neck womens regular fit top - grey melange,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
2,fratini,embroidered cotton round neck womens regular fit knit top - blush,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
21,life,printed cotton round neck womens regular t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
15,proline,cotton round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large",6.99,3.49,0.5,Westernwear-Women,7,6
12,infuse,printed rayon crape round neck womens pin tuck top - olive,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Indianwear-Women,7,2
18,infuse,printed rayon crape round neck womens pin tuck top - red,"Size:Small,X-Small",6.99,3.49,0.5,Indianwear-Women,7,2
6,infuse,printed rayon crape round neck womens pin tuck top - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
11,haute curry,solid round neck regular womens tunics & tops - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
8,haute curry,printed round neck regular womens tunics & tops - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
16,haute curry,printed round neck regular womens tunics & tops - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
5,haute curry,solid round neck regular womens tunics & tops - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
0,haute curry,solid v neck regular womens tunics & tops - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
9,infuse,printed rayon round neck womens shirt top - mustard,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Indianwear-Women,7,2
11,haute curry,printed rayon round neck womens straight flared top - turquoise,"Size:Large,Medium,Small,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
0,haute curry,solid v neck regular womens tunics & tops - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
5,biba,womens fuschia cotton dupatta - fuschia,Nan,6.99,3.49,0.5,Indianwear-Women,7,2
6,haute curry,printed rayon round neck womens straight flared top - yellow,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Indianwear-Women,7,2
18,haute curry,solid v neck regular womens tunics & tops - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
12,haute curry,solid round neck regular womens tunics & tops - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
10,haute curry,printed rayon round neck womens straight flared top - rust,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
18,haute curry,solid v neck regular womens tunics & tops - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
19,haute curry,solid v neck regular womens tunics & tops - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
21,haute curry,printed short length casual wear flared top - peach,"Size:Large,Medium,Small,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
0,haute curry,printed cotton regular fit womens knit placement print top - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
21,haute curry,solid v neck regular womens tunics & tops - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
2,infuse,printed rayon round neck womens shirt top - red,"Size:Medium,Small,X-Small",6.99,3.49,0.5,Indianwear-Women,7,2
21,haute curry,printed cotton regular fit womens knit placement print top - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
7,haute curry,printed cotton regular fit womens knit chest print top - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
23,haute curry,printed cotton round neck womens regular top - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Indianwear-Women,7,2
7,enamor,non-wired fixed strap non padded womens every day bra - capri blue,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
15,enamor,non-wired fixed strap non padded womens every day bra - melange,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
5,enamor,non-wired fixed strap non padded womens every day bra - black,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
13,enamor,non-wired fixed strap non padded womens every day bra - pale blue,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
0,enamor,non-wired fixed strap non padded womens every day bra - white,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
21,enamor,non-wired fixed strap non padded womens every day bra - orange mix,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
2,enamor,non-wired fixed strap non padded womens every day bra - varsity blue,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
2,enamor,non-wired fixed strap non padded womens every day bra - deep blue,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
14,enamor,non-wired fixed strap non padded womens every day bra - tomato,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
1,enamor,non-wired fixed strap non padded womens every day bra - ocean,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
11,enamor,non-wired fixed strap non padded womens every day bra - pearl,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
24,enamor,non-wired fixed strap non padded womens every day bra - navy,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
6,enamor,non-wired fixed strap non padded womens every day bra - 4112 rht salt & pepper,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
0,enamor,non wired racerback straps non padded womens bikini - pale peach,"Size:34-B,34-C,36-B,36-C,36-D",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
19,enamor,non wired racerback straps non padded womens bikini - wild wash,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D,40-B,40-C,40-D",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
8,insense,regular fit full length rayon womens night wear pyjama - natural,"Size:28,30,32,34,36",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
21,enamor,womens non padded non wired lace bra - red mix,"Size:32-C,34-B",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
18,enamor,non wired racerback straps non padded womens bikini - spectra,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D,40-B,40-C,40-D",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
9,triumph,cotton womens panties - darkslate,"Size:Small,X-Large",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
20,triumph,cotton womens panties - black,"Size:Large,Small,X-Large",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
18,enamor,womens solid padded wired t-shirt bra - white,Size:36-C,6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
21,enamor,womens non padded non wired full coverage every day bra - steel,"Size:32-B,36-B",6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
21,enamor,womens non padded non wired full coverage every day bra - shocking pink,Size:32-C,6.99,3.49,0.5,Lingerie&Nightwear-Women,7,1
3,ayesha,butterfly pendant statement gold-toned layered necklace,Nan,6.99,3.49,0.5,Jewellery-Women,7,7
14,ayesha,oversized chunky statement gold-toned pearl studded claw clip,Nan,6.99,3.49,0.5,Jewellery-Women,7,7
17,ayesha,contemporary stone studded gold-toned hexagon drop earrings,Nan,6.99,3.49,0.5,Jewellery-Women,7,7
19,ayesha,womens metallic gold shakti quote power hoop earrings - multi,Nan,6.99,3.49,0.5,Jewellery-Women,7,7
17,infuse,solid polyester round neck womens regular fit top - white,"Size:Large,Medium,X-Large",6.99,4.19,0.4,Westernwear-Women,7,6
15,infuse,graphic cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
18,infuse,solid cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small",6.99,4.19,0.4,Westernwear-Women,7,6
10,infuse,solid polyester round neck womens regular fit top - black,"Size:Large,Medium,X-Large",6.99,4.19,0.4,Westernwear-Women,7,6
24,infuse,graphic cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
25,infuse,solid cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
13,infuse,solid cotton round neck womens regular fit t-shirt - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
1,infuse,solid cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
25,infuse,graphic cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
4,infuse,solid cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
24,infuse,solid cotton round neck womens regular fit t-shirt - pack of 2 - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Westernwear-Women,7,6
19,lovegen,womens round neck graphic print t-shirt - white,Size:X-Large,6.99,4.19,0.4,Westernwear-Women,7,6
11,aurelia,elfino chiffon woven womens dupatta - pink,Nan,6.99,4.19,0.4,Indianwear-Women,7,2
17,aurelia,cotton lycra woven womens tights - yellow,"Size:Large,Small,X-Large,XX-Large",6.99,4.19,0.4,Indianwear-Women,7,2
14,aurelia,printed cotton mandarin neck womens knee length kurta - yellow,Size:X-Small,6.99,4.19,0.4,Indianwear-Women,7,2
8,aurelia,solid cotton lycra regular fit womens tights - pink,"Size:Large,Small",6.99,4.19,0.4,Indianwear-Women,7,2
14,infuse,solid cotton round neck womens regular fit t-shirt - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,4.19,0.4,Lingerie&Nightwear-Women,7,1
7,triumph,polyester blend womens intimate wear hipster brief - black,"Size:Large,Medium,Small,X-Large",6.99,4.19,0.4,Lingerie&Nightwear-Women,7,1
19,clovia,womens non padded wirefree denim inspired t shirt bra blue - blue,"Size:32-B,32-C,32-D,34-B,34-C,36-B,38-B",6.99,4.19,0.4,Lingerie&Nightwear-Women,7,1
15,clovia,womens full coverage bra - black,"Size:32-B,34-B,36-B,38-B",6.99,4.19,0.4,Lingerie&Nightwear-Women,7,1
5,triumph,polyester blend womens intimate wear hipster brief - pink,"Size:Large,Medium,Small,X-Large",6.99,4.19,0.4,Lingerie&Nightwear-Women,7,1
24,clovia,womens non padded non wired solid t-shirt bra - white,"Size:32-B,32-C",6.99,4.19,0.4,Lingerie&Nightwear-Women,7,1
3,erotissch,nylon knit womens intimatewear regular briefs - multi,"Size:Large,Medium,Small,X-Large",6.99,4.54,0.3,Lingerie&Nightwear-Women,7,1
8,enamor,cotton womens relax bermuda - denimex,"Size:XL,Large,Medium,Small",6.99,4.89,0.3,Westernwear-Women,7,6
21,enamor,cotton womens relax bermuda - grey pink,"Size:XL,Large,Medium,Small",6.99,4.89,0.3,Westernwear-Women,7,6
17,enamor,cotton womens relax bermuda - streaky brown,"Size:XL,Large,Medium,Small",6.99,4.89,0.3,Westernwear-Women,7,6
12,amukti,floral mandarin regular fit womens tunic - white,Size:Medium,6.99,4.89,0.3,Indianwear-Women,7,2
9,stop,fitted full length cotton lycra womens shimmer leggings - silver,"Size:S,M,L,X-Large,X-Small",6.99,4.89,0.3,Indianwear-Women,7,2
0,aurelia,solid cotton lycra regular fit womens tights - green,Size:X-Large,6.99,4.89,0.3,Indianwear-Women,7,2
1,aurelia,solid cotton blend womens casual tights - green,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,4.89,0.3,Indianwear-Women,7,2
10,aurelia,solid cotton lycra womens casual tights - blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,4.89,0.3,Indianwear-Women,7,2
9,enamor,cotton womens relax bermuda - denimex,"Size:XL,Large,Medium,Small",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
12,life,swiss dobby polyester round neck girls top - white,"Size:11-12 Y,13-14 Y,8-9 Y,9-10 Y",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
1,enamor,cotton womens relax bermuda - grey pink,"Size:XL,Large,Medium,Small",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
11,enamor,cotton womens relax bermuda - streaky brown,"Size:XL,Large,Medium,Small",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
21,enamor,cotton blend womens active wear t-shirt - original indigo,"Size:XL,Large,Medium,Small,XX-Large",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
15,enamor,cotton blend womens active wear t-shirt - teal,"Size:XL,Large,Medium,Small,XX-Large",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
20,enamor,cotton blend womens active wear t-shirt - jade,"Size:XL,Large,Medium,Small,XX-Large",6.99,4.89,0.3,Lingerie&Nightwear-Women,7,1
25,shoetopia,synthetic womens casual slides - gold,"Size:36,37,39,41",6.99,4.99,0.2,Footwear-Women,7,4
2,shoetopia,synthetic womens casual slides - blue,"Size:36,37,39,41",6.99,4.99,0.2,Footwear-Women,7,4
3,shoetopia,synthetic womens casual slides - black,"Size:36,37,39,41",6.99,4.99,0.2,Footwear-Women,7,4
4,shoetopia,synthetic womens casual slides - pink,"Size:36,37,39,41",6.99,4.99,0.2,Footwear-Women,7,4
5,shoetopia,synthetic womens casual slides - tan,"Size:36,37,39,41",6.99,4.99,0.2,Footwear-Women,7,4
25,shoetopia,synthetic womens casual slides - grey,"Size:36,37,39,41",6.99,4.99,0.2,Footwear-Women,7,4
23,only,cotton cropped womens t-shirt - pink,"Size:Large,Medium,Small,X-Small",6.99,5.59,0.2,Westernwear-Women,7,6
