,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
1906,24,enamor,non-wired racerback strap lightly padded womens t-shirt bra - sky blue,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1907,6,insense,printed cotton full length womens night wear pyjamas - powder blue,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1908,24,insense,printed cotton regular fit womens top and shorts set - pink,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1909,6,insense,printed cotton full length womens night wear pyjamas - fuschia,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1910,15,insense,checks rayon regular fit womens lounge wear pyjama - plum,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1911,17,insense,printed rayon full length womens night wear pyjamas - blue,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1912,21,insense,stripes cotton round neck womens night dress - anthra melange,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1913,23,insense,printed viscose full length womens night wear pyjamas - black,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1914,4,insense,printed cotton full length womens night wear pyjamas - pink,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1915,7,enamor,non-wired racerback strap lightly padded womens t-shirt bra - pearl,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1916,13,enamor,non-wired racerback strap lightly padded womens t-shirt bra - white,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1917,14,insense,printed cotton full length womens night wear pyjamas - black,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1918,0,enamor,non-wired racerback strap lightly padded womens t-shirt bra - deep navy,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1919,4,insense,printed rayon full length womens night wear pyjamas - lilac,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1920,23,insense,printed cotton round neck womens night dress - grey,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1921,20,insense,printed cotton regular fit womens night dress - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1922,2,enamor,non-wired racerback strap lightly padded womens t-shirt bra - shell,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1923,5,insense,printed cotton full length womens night wear pyjamas - pink,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1924,9,triumph,womens solid hipster briefs - pack of 2 - natural,"Size:Large,Medium,Small,X-Large",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1925,5,enamor,non-wired racerback strap lightly padded womens t-shirt bra - true navy,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1926,19,enamor,non-wired racerback strap lightly padded womens t-shirt bra - red mix,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1927,24,insense,printed viscose full length womens night wear pyjamas - lilac,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1928,18,enamor,non-wired racerback strap lightly padded womens t-shirt bra - birch,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1929,20,insense,printed cotton full length womens night wear pyjamas - pink,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1930,16,insense,regular fit full length rayon womens night wear pyjamas - powder blue,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1931,20,insense,regular fit full length rayon womens night wear pyjamas - ocean,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1932,8,triumph,non wired fixed strap non padded womens every day bra - burgundy,Size:44-E,7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1933,25,insense,regular fit full length rayon womens night wear pyjamas - black,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1934,12,insense,printed cotton round neck womens night dress - ecru,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1935,14,insense,printed cotton full length womens night wear pyjamas - white,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1936,20,insense,stripes rayon regular fit womens lounge wear pyjama - black,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1937,13,insense,printed cotton full length womens night wear pyjamas - peach,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1938,3,insense,womens cotton printed nighty - black,"Size:Large,Medium,Small,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1939,24,triumph,non wired fixed strap non padded womens every day bra - white,Size:44-E,7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1940,24,insense,womens cotton printed nighty - red,"Size:Large,Medium,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1941,8,insense,printed rayon regular fit womens lounge wear pyjama - powder blue,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1942,21,insense,printed cotton round neck womens top & shorts set - off white,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1943,15,insense,printed cotton round neck womens night dress - navy,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1944,21,insense,printed cotton round neck womens night dress - peach,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1945,17,triumph,cotton womens intimatewear panty - ribbon red,"Size:Large,Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1946,2,insense,half sleeves regular fit cotton womens night dress - charcoal,"Size:Small,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1947,6,enamor,full support cotton bra - high coverage lightly padded wirefree - mastic white,"Size:32-D,36-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1948,20,insense,solid rayon regular fit womens lounge wear pyjama - blush,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1949,17,triumph,polyester shape and support lace tai womens briefs - terracotta,"Size:Medium,Small,X-Large",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1950,25,erotissch,maroon mesh detail hipster briefs - purple,"Size:Large,Medium,Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1951,17,triumph,womens solid hipster briefs pack of 2 - mixed brights,Size:X-Small,7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1952,3,ayesha,chunky chain-link gold-toned circular pendant layered necklace,Nan,7.99,3.99,0.5,Jewellery-Women,8,8
1953,9,ayesha,dainty pearl and metallic chain tassel gold-toned dangler earrings,Nan,7.99,3.99,0.5,Jewellery-Women,8,8
1954,1,ayesha,snake mini pendant gold-toned stone studded dainty necklace,Nan,7.99,3.99,0.5,Jewellery-Women,8,8
1955,0,ayesha,contemporary snake chain and cable chain-link statement gold-toned layered necklace,Nan,7.99,3.99,0.5,Jewellery-Women,8,8
1956,10,ayesha,chunky coin and heart pendant chain-link statement gold-toned layered necklace,Nan,7.99,3.99,0.5,Jewellery-Women,8,8
1957,24,madame,pink sequence drop earring,Nan,7.99,4.39,0.4,Jewellery-Women,8,8
1958,12,madame,long drop metal resin earring,Nan,7.99,4.39,0.4,Jewellery-Women,8,8
1959,14,zink london,printed cotton round neck womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",7.99,4.79,0.4,Westernwear-Women,8,8
1960,2,zink london,printed cotton round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",7.99,4.79,0.4,Westernwear-Women,8,8
1961,21,zink london,printed cotton round neck womens t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small",7.99,4.79,0.4,Westernwear-Women,8,8
1962,5,mystere paris,womens stylish maternity skirt - maroon,"Size:Medium,X-Large",7.99,4.79,0.4,Westernwear-Women,8,8
1963,13,lovegen,printed cotton round neck womens boxy fit t-shirt - black,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Westernwear-Women,8,8
1964,3,biba,polyester woven womens palazzo - pink,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Indianwear-Women,8,8
1965,24,janasya,solid cotton lycra casual wear womens stitched blouse - black,Nan,7.99,4.79,0.4,Indianwear-Women,8,8
1966,3,de moza,solid boat neck polyester womens top - bottle green,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Indianwear-Women,8,8
1967,3,aurelia,dyed regular length cotton woven womens dupatta - pink,Nan,7.99,4.79,0.4,Indianwear-Women,8,8
1968,10,janasya,solid cotton lycra casual wear womens stitched blouse - pink,Nan,7.99,4.79,0.4,Indianwear-Women,8,8
1969,5,janasya,solid cotton lycra casual wear womens stitched blouse - natural,Nan,7.99,4.79,0.4,Indianwear-Women,8,8
1970,15,aurelia,solid regular fit cotton lycra womens casual pants - red,Size:Large,7.99,4.79,0.4,Indianwear-Women,8,8
1971,3,aurelia,solid viscose womens regular length palazzos - pink,Size:Small,7.99,4.79,0.4,Indianwear-Women,8,8
1972,4,w,skinny fit regular length cotton lycra womens tights - blue,Size:Medium,7.99,4.79,0.4,Indianwear-Women,8,8
1973,11,aurelia,solid regular fit cotton lycra womens casual pants - pink,Size:Small,7.99,4.79,0.4,Indianwear-Women,8,8
1974,12,janasya,solid cotton lycra casual wear womens stitched blouse - red,Nan,7.99,4.79,0.4,Indianwear-Women,8,8
1975,24,de moza,solid polyester womens regular length palazzo - gold,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Indianwear-Women,8,8
1976,2,de moza,solid polyester womens regular length palazzo - red,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Indianwear-Women,8,8
1977,19,mystere paris,rayon regular fit womens night wear pyjamas - red,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1978,13,triumph,polyester womens intimate wear hipsters briefs - blue,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1979,11,mystere paris,cotton regular fit womens night wear pyjamas - blue,"Size:Large,Medium,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1980,7,triumph,polyester womens intimate wear hipsters briefs - brown,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1981,6,mystere paris,cotton womens sleepsuit - red,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1982,6,mystere paris,regular fit full length cotton womens night wear shorts - green,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1983,10,mystere paris,cotton regular fit womens night wear pyjamas - green,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1984,3,mystere paris,rayon regular fit womens night wear pyjamas - black,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1985,5,mystere paris,cotton knee length womens regular fit night dress - green,"Size:Large,Medium,Small",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1986,0,mystere paris,cotton regular fit womens night wear pyjamas - white,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1987,3,mystere paris,cotton regular fit womens night wear pyjamas - grey,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1988,20,mystere paris,striped cotton regular fit womens pyjamas - purple,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1989,17,mystere paris,cotton knee length womens regular fit night dress - yellow,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1990,21,mystere paris,cotton regular fit womens night wear pyjamas - natural,"Size:Large,Medium,Small,X-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1991,10,mystere paris,night wear womens night dress - blue,"Size:Medium,Small",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1992,4,mystere paris,night wear womens night dress - pink,Size:Medium,7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1993,2,mystere paris,regular fit cotton womens night dress - maroon,Size:X-Large,7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1994,13,mystere paris,rayon regular fit womens night wear pyjamas - blue,"Size:Large,Medium,Small,X-Large,XX-Large",7.99,4.79,0.4,Lingerie&Nightwear-Women,8,8
1995,15,latin quarters,solid rayon blend round neck womens regular casual top - pink,"Size:S,M,L,X-Small",7.99,4.99,0.3,Westernwear-Women,8,8
1996,14,shoetopia,synthetic womens casual sandals - black,"Size:36,37,40,41",7.99,4.99,0.3,Footwear-Women,8,8
1997,2,shoetopia,synthetic womens casual sandals - pink,"Size:36,37,40,41",7.99,4.99,0.3,Footwear-Women,8,8
1998,12,e2o,womens black hoop earrings,Nan,7.99,5.19,0.3,Jewellery-Women,8,8
1999,7,e2o,womens gold stud earrings,Nan,7.99,5.19,0.3,Jewellery-Women,8,8
2000,16,madame,solid cotton blend round neck womens top - purple,"Size:Large,Medium,Small,X-Large",7.99,5.59,0.3,Westernwear-Women,8,8
2001,8,enamor,womens slub long shrug - grey,"Size:Large,Medium,Small",7.99,5.59,0.3,Westernwear-Women,8,8
2002,0,madame,solid cotton blend round neck womens top - sky blue,"Size:Large,Medium,Small,X-Large",7.99,5.59,0.3,Westernwear-Women,8,8
2003,13,enamor,womens open front neck slub shrug - dave grey,"Size:XL,Large,Medium,Small",7.99,5.59,0.3,Westernwear-Women,8,8
2004,5,crimsoune club,solid cotton blend round neck womens t-shirt - orange,"Size:Medium,X-Large",7.99,5.59,0.3,Westernwear-Women,8,8
2005,5,crimsoune club,solid cotton blend round neck womens t-shirt - black,"Size:Medium,Small,X-Large,XX-Large",7.99,5.59,0.3,Westernwear-Women,8,8
2006,9,stop,printed rayon mandarin womens knee length kurta - sky blue,"Size:S,X-Small,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2007,4,stop,printed cotton mandarin womens knee length kurta - indigo,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2008,13,stop,printed cotton mandarin womens knee length kurta - grey,"Size:XL,Large,Medium,Small,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2009,9,stop,printed cotton mandarin womens knee length kurta - maroon,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2010,5,stop,printed rayon mandarin womens knee length kurta - pink,"Size:S,M,L,X-Large,X-Small,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2011,14,stop,printed rayon mandarin womens knee length kurta - navy,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2012,3,stop,printed rayon mandarin womens knee length kurta - black,"Size:S,M,L,X-Large,X-Small",7.99,5.59,0.3,Indianwear-Women,8,8
2013,9,stop,printed cotton mandarin womens straight kurta - stone,"Size:XL,Large,Medium,Small,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2014,1,stop,printed cotton mandarin womens straight kurta - indigo,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2015,6,stop,printed rayon mandarin womens knee length kurta - pista green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2016,11,stop,printed rayon mandarin womens straight kurta - coral,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2017,8,stop,printed rayon mandarin womens knee length kurta - natural,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2018,15,stop,printed cotton mandarin womens straight kurta - lemon,"Size:XL,Large,Medium,Small,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2019,3,stop,printed rayon mandarin womens knee length kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2020,9,stop,printed rayon mandarin womens knee length kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2021,11,stop,printed rayon mandarin womens knee length kurta - peach,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2022,13,stop,printed rayon mandarin womens knee length kurta - pista green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2023,9,stop,printed rayon mandarin womens knee length kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2024,2,stop,printed rayon mandarin womens knee length kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2025,5,stop,printed rayon mandarin womens knee length kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2026,14,stop,printed cotton mandarin womens knee length kurta - yellow,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2027,20,stop,printed rayon mandarin womens knee length kurta - off white,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2028,24,stop,printed rayon mandarin womens knee length kurta - aqua,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,5.59,0.3,Indianwear-Women,8,8
2029,2,enamor,womens slub long shrug - grey,"Size:Large,Medium,Small",7.99,5.59,0.3,Lingerie&Nightwear-Women,8,8
2030,0,enamor,graphic cotton lycra relaxed fit womens t-shirt - glacier,"Size:XL,Large,Medium",7.99,5.59,0.3,Lingerie&Nightwear-Women,8,8
2031,14,sweet dreams,solid looper knit regular fit womens shorts - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",7.99,5.59,0.3,Lingerie&Nightwear-Women,8,8
2032,3,haute curry,charming rose gold swan earrings with a pearl,Nan,7.99,5.59,0.3,Jewellery-Women,8,8
2033,0,haute curry,charming silver swan earrings with a pearl,Nan,7.99,5.59,0.3,Jewellery-Women,8,8
2034,5,haute curry,splendid silver circular earrings with american diamonds,Nan,7.99,5.59,0.3,Jewellery-Women,8,8
2035,15,haute curry,silver pearl american diamond drop arrings,Nan,7.99,5.59,0.3,Jewellery-Women,8,8
2036,7,w,solid cotton lycra regular fit womens tights - blue,"Size:Large,Medium,Small,X-Large",7.99,5.99,0.2,Indianwear-Women,8,8
2037,15,w,solid cotton lycra regular fit womens tights - grey,"Size:Large,Medium,Small",7.99,5.99,0.2,Indianwear-Women,8,8
2038,17,w,solid cotton lycra womens festive tights - off white,"Size:Large,Medium,Small",7.99,5.99,0.2,Indianwear-Women,8,8
2039,18,w,solid cotton lycra womens festive tights - green,"Size:Large,Medium,Small",7.99,5.99,0.2,Indianwear-Women,8,8
2040,14,w,solid cotton lycra regular fit womens casual tights - white,"Size:Medium,Small",7.99,5.99,0.2,Indianwear-Women,8,8
2041,3,w,solid cotton lycra regular fit womens tights - pink,"Size:Large,Medium,Small,X-Large",7.99,5.99,0.2,Indianwear-Women,8,8
2042,24,w,solid cotton lycra womens casual tights - orange,"Size:Large,Medium",7.99,5.99,0.2,Indianwear-Women,8,8
2043,21,w,solid cotton lycra womens festive tights - pink,"Size:Large,Medium,Small",7.99,5.99,0.2,Indianwear-Women,8,8
2044,7,triumph,womens solid hipster briefs - pack of 3 - black,"Size:Large,Medium,Small,X-Large",7.99,5.99,0.2,Lingerie&Nightwear-Women,8,8
2045,12,triumph,womens solid hipster briefs - pack of 3 - white,"Size:Large,Medium,Small,X-Large",7.99,5.99,0.2,Lingerie&Nightwear-Women,8,8
2046,23,triumph,womens solid hipster briefs - pack of 3 - burgundy,"Size:Large,Medium,Small,X-Large",7.99,5.99,0.2,Lingerie&Nightwear-Women,8,8
