,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
4862,0,fratini,printed round neck cotton blend womens sweatshirt - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4863,17,kraus,womens regular fit rayon checks top - retro navy,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4864,1,stop,printed polyester womens regular fit top - off white,"Size:Large,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4865,11,stop,solid regular neck viscose blend womens pullover - ivory,"Size:Large,Medium,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4866,13,and,solid boat neck womens a-line top - lemon,"Size:8,10,14",12.99,6.49,0.5,Westernwear-Women
4867,15,and,solid choker neck womens a-line top - pink,Size:8,12.99,6.49,0.5,Westernwear-Women
4868,4,vero moda,stripes cotton blend round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4869,11,life,printed round neck terry womens sweatshirt - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4870,20,only,graphic polyester round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4871,10,and,solid cotton round neck womens fit and flare top - pink,"Size:6,8",12.99,6.49,0.5,Westernwear-Women
4872,21,crimsoune club,womens slim fit printed shirt - red,"Size:Large,X-Large,XXX-Large",12.99,6.49,0.5,Westernwear-Women
4873,11,vero moda,printed cotton blend round neck womens t-shirt - natural,"Size:Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4874,19,reebok,solid polyester blend round neck womens regular fit t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4875,24,insense,solid regular neck polyester womens pullover - powder blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4876,0,fratini,solid regular fit nr roma womens casual pants - black,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4877,7,life,embroidered cotton v-neck womens regular top - natural,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4878,1,insense,solid cotton blend loose fit womens joggers - black,Size:36,12.99,6.49,0.5,Westernwear-Women
4879,7,altlife,printed cotton stretch regular neck womens sweatshirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4880,19,latin quarters,dyed rayon round neck womens blouson blouse - pink,"Size:S,M,L",12.99,6.49,0.5,Westernwear-Women
4881,24,life,solid viscose round neck womens regular fit top - red,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4882,8,life,printed cotton blend hood womens sweatshirt - purple,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4883,14,kraus,solid collared neck cotton blend womens casual shirt - peach,Size:Medium,12.99,6.49,0.5,Westernwear-Women
4884,25,life,printed terry zip neck womens sweatshirt - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4885,24,kraus,solid collared neck cotton blend womens casual shirt - olive,Size:X-Small,12.99,6.49,0.5,Westernwear-Women
4886,3,latin quarters,dyed collared 100% rayon womens casual shirt - pink,"Size:XL,XX-Large",12.99,6.49,0.5,Westernwear-Women
4887,21,kraus,solid cotton collar neck womens regular shirt - light blue,"Size:Large,Small",12.99,6.49,0.5,Westernwear-Women
4888,1,latin quarters,solid polyester stretch round neck womens regular top - grey,Size:S,12.99,6.49,0.5,Westernwear-Women
4889,15,life,solid round neck cotton blend womens sweatshirt - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4890,10,kraus,embroidered polyester round neck womens regular fit top - peach,Size:Medium,12.99,6.49,0.5,Westernwear-Women
4891,18,fratini,embroidered viscose round neck womens regular fit top - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4892,6,insense,solid regular neck cotton blend womens sweatshirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4893,17,reebok,printed cotton round neck womens t-shirt - yellow,Size:X-Small,12.99,6.49,0.5,Westernwear-Women
4894,17,life,solid cotton womens regular fit top - indigo,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4895,10,kraus,checks viscose off shoulder womens top - blue,"Size:Large,Medium,Small",12.99,6.49,0.5,Westernwear-Women
4896,16,kraus,floral rayon off shoulder womens top - black,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4897,15,kraus,floral rayon off shoulder womens top - navy,"Size:Medium,Small",12.99,6.49,0.5,Westernwear-Women
4898,14,life,printed round neck cotton blend womens sweatshirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4899,20,stop,regular fit full length acrylic womens leggings - grey,"Size:Large,Medium,Small",12.99,6.49,0.5,Westernwear-Women
4900,2,stop,regular fit full length acrylic womens leggings - fuchsia,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4901,19,madame,womens zip through neck solid tunic - fuschia,"Size:Large,Medium,Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4902,2,vero moda,printed round neck cotton blend womens t-shirt - white,"Size:Large,Medium,Small",12.99,6.49,0.5,Westernwear-Women
4903,11,sera,womens regular fit solid trackpants - grey melange,Size:Large,12.99,6.49,0.5,Westernwear-Women
4904,16,life,absract cotton blend round neck womens sweatshirt - blush,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4905,23,life,solid polyester blend ankle length womens active wear tights - grey,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4906,7,lovegen,womens printed skirt - print,"Size:Medium,Small",12.99,6.49,0.5,Westernwear-Women
4907,8,crimsoune club,womens slim fit checks top - pink,"Size:Medium,Small",12.99,6.49,0.5,Westernwear-Women
4908,9,infuse,solid mandarin viscose womens calf length kurta - gold,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4909,5,infuse,solid mandarin viscose womens calf length kurta - magenta,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4910,2,infuse,solid mandarin viscose womens calf length kurta - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4911,24,juniper,printed cotton mandarin womens a line tunic - green,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Indianwear-Women
4912,10,infuse,solid mandarin viscose womens calf length kurta - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4913,5,infuse,solid mandarin viscose womens calf length kurta - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4914,9,haute curry,full length flex woven womens pants - grey,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Indianwear-Women
4915,25,infuse,solid mandarin viscose womens calf length kurta - coral,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4916,3,infuse,solid mandarin viscose womens calf length kurta - charcoal,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4917,17,infuse,solid mandarin viscose womens calf length kurta - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4918,4,juniper,printed cotton mandarin womens a line tunic - pink,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Indianwear-Women
4919,10,infuse,solid mandarin viscose womens calf length kurta - sage,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4920,21,infuse,solid mandarin viscose womens calf length kurta - mint,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4921,2,infuse,printed round neck regular fit womens kurta - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4922,10,haute curry,lapel collar rayon regular womens dress - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4923,24,biba,womens grey cotton straight kurta - grey,"Size:32,34",12.99,6.49,0.5,Indianwear-Women
4924,7,haute curry,lapel collar rayon flex regular womens dress - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4925,10,stop,printed rayon round neck womens regular tunic - grey,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4926,13,sanaa,printed rayon blend collar neck womens kurti - blue,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
4927,19,stop,printed rayon round neck womens regular tunic - black,"Size:XL,Large,Medium,XX-Large",12.99,6.49,0.5,Indianwear-Women
4928,25,haute curry,printed round neck regular womens jacket - fuchsia,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
4929,20,stop,printed rayon round neck womens regular tunic - lime green,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4930,2,haute curry,lapel collar rayon regular womens dress - mauve,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4931,15,infuse,solid mandarin viscose womens calf length kurta - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4932,16,infuse,solid mandarin viscose womens calf length kurta - baby pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4933,25,stop,embroidered rayon round neck womens regular tunic - maroon,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4934,19,sanaa,printed rayon mandarin womens kurti - black,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
4935,4,stop,embroidered rayon round neck womens regular tunic - light blue,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4936,24,stop,printed rayon round neck womens regular tunic - peach,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4937,25,biba,womens cream cotton straight kurta - cream,"Size:38,40,42",12.99,6.49,0.5,Indianwear-Women
4938,17,stop,printed rayon round neck womens regular tunic - off white,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4939,21,haute curry,printed round neck regular womens jacket - natural,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
4940,2,juniper,solid rayon womens regular length flared palazzo - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4941,13,haute curry,embroidered denim regular fit womens denim top - light blue,"Size:Large,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4942,16,biba,printed v neck straight fit womens kurti - navy,Size:32,12.99,6.49,0.5,Indianwear-Women
4943,24,stop,embroidered rayon round neck womens regular tunic - sage,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4944,0,stop,printed v neck straight fit womens kurta - pink,"Size:S,M,L,XL,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4945,14,infuse,printed rayon round neck womens a-line kurta - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4946,8,haute curry,printed round neck cotton womens regular dress - blue,"Size:Large,Medium,Small,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4947,11,stop,embroidered mandarin collar a line fit womens kurta - orange,"Size:S,M,L,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4948,17,stop,solid boat neck a line fit womens kurta - blue,"Size:S,M,L,XL,X-Small",12.99,6.49,0.5,Indianwear-Women
4949,10,fratini,solid skinny fit cotton blend womens casual pants - black,"Size:26,28,32,36",12.99,6.49,0.5,Indianwear-Women
4950,7,stop,printed v neck straight fit womens kurta - rust,"Size:S,M,L,XL,X-Small",12.99,6.49,0.5,Indianwear-Women
4951,9,juniper,solid rayon womens regular length flared palazzo - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4952,25,kashish,embroidered straight fit viscose blend womens festive pants - black,"Size:Large/X-Large,Small/Medium",12.99,6.49,0.5,Indianwear-Women
4953,7,haute curry,embroidered denim regular fit womens denim top - light blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4954,14,stop,printed mandarin collar a line fit womens kurta - blue,"Size:S,M,L,XL,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4955,23,juniper,solid rayon womens regular length flared palazzo - gold,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4956,10,stop,yarn dyed mandarin collar a line fit womens kurta - grey,"Size:S,M,L,XL,X-Small",12.99,6.49,0.5,Indianwear-Women
4957,24,haute curry,regular fit calf length cotton womens casual skirt - light blue,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Indianwear-Women
4958,11,stop,solid mandarin collar a line fit womens kurta - maroon,"Size:S,M,L,X-Large,X-Small",12.99,6.49,0.5,Indianwear-Women
4959,20,sanaa,printed rayon mandarin womens kurti - navy,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
4960,6,stop,printed mandarin collar straight fit womens kurta - natural,"Size:S,M,L,XL,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4961,16,stop,printed rayon round neck womens regular tunic - navy,"Size:XL,Large,Medium,XX-Large",12.99,6.49,0.5,Indianwear-Women
4962,18,stop,solid round neck straight fit womens kurta - maroon,"Size:S,M,L,XL,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4963,8,infuse,printed rayon round neck womens a-line kurta - coral,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4964,19,kashish,embroidered straight fit viscose blend womens festive pants - maroon,"Size:Large/X-Large,Small/Medium",12.99,6.49,0.5,Indianwear-Women
4965,24,stop,solid flex mandarin collar womens straight fit kurta - blue,"Size:S,M,L,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4966,10,sanaa,solid rayon tie up neck���� womens kurti - green,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
4967,7,stop,womens embroidered calf length casual wear kurta - red,"Size:S,M,L,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4968,9,haute curry,yary dyed cotton womens casual gather dress - red,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Indianwear-Women
4969,0,haute curry,printed ankle length casual wear gather dress - coral,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4970,12,stop,womens regular fit printed kurta - black & white,"Size:S,M,XL,X-Small",12.99,6.49,0.5,Indianwear-Women
4971,25,stop,printed round neck straight fit womens kurta - natural,Size:X-Small,12.99,6.49,0.5,Indianwear-Women
4972,17,stop,womens embroidered calf length casual wear kurta - coral,"Size:S,M,X-Small",12.99,6.49,0.5,Indianwear-Women
4973,19,stop,solid mandarin collar straight fit womens kurta - lime green,"Size:S,M,L,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4974,23,stop,solid mandarin collar a-line womens kurta - green,"Size:S,XL,X-Small",12.99,6.49,0.5,Indianwear-Women
4975,13,stop,womens flax mandarin collar straight fit kurta - charcoal,"Size:S,M,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4976,0,stop,printed rayon round neck womens regular tunic - brown,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4977,17,biba,solid band collar straight womens kurti - coral,Size:34,12.99,6.49,0.5,Indianwear-Women
4978,20,kashish,full length net woven womens dupatta - gold,Nan,12.99,6.49,0.5,Indianwear-Women
4979,24,haute curry,yarn dyed ankle length casual wear gather dress - black,"Size:Large,Medium,Small,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4980,6,stop,embroidered rayon round neck womens regular tunic - teal,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4981,1,stop,womens printed calf length casual wear kurta - indigo,"Size:S,X-Small",12.99,6.49,0.5,Indianwear-Women
4982,15,stop,solid flex v neck womens straight fit kurta - lime green,"Size:S,M,L,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4983,18,infuse,printed round neck regular fit womens kurta - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4984,17,stop,printed rayon round neck womens regular tunic - peach,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4985,2,stop,printed v neck rayon womens calf length kurta - blue,"Size:S,M,L,X-Large,X-Small",12.99,6.49,0.5,Indianwear-Women
4986,7,janasya,cotton slub womens top - green,"Size:Large,Medium",12.99,6.49,0.5,Indianwear-Women
4987,23,kashish,solid straight fit viscose blend womens festive pants - yellow,"Size:Large/X-Large,Small/Medium",12.99,6.49,0.5,Indianwear-Women
4988,25,kashish,embroidered viscose blend womens full length palazzos - gold,"Size:Large/X-Large,Small/Medium",12.99,6.49,0.5,Indianwear-Women
4989,2,kashish,solid straight fit viscose blend womens festive pants - red,"Size:Large/X-Large,Small/Medium",12.99,6.49,0.5,Indianwear-Women
4990,0,stop,embroidered rayon round neck womens regular tunic - coral,"Size:XL,Large,Medium,Small,XX-Large",12.99,6.49,0.5,Indianwear-Women
4991,14,sanaa,printed rayon blend mandarin womens kurta - mustard,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Indianwear-Women
